,Name,Domain,Event1,Event2
0,Bryan Brock,15.0,7,5
1,Joseph Sullivan,5.0,0,11
2,Sherri Dawson,20.0,6,4
3,Dustin Ferguson,9.0,1,11
4,Kayla Young,22.0,3,0
5,Angela Stokes,10.0,12,8
6,Curtis Ortega,11.0,0,2
7,Andrew Cox,5.0,7,0
8,Russell Vargas,12.0,10,3
9,David Foster,20.0,0,2
10,Pamela Burton,22.0,6,4
11,Joshua Miller,15.0,7,0
12,Deborah Young,0.0,3,11
13,Ann Morris,15.0,8,3
14,David Cox,19.0,5,7
15,Chelsea Smith,19.0,12,8
16,Corey Beck,0.0,1,10
17,Lisa Roberts,8.0,4,0
18,Christine Potter,16.0,0,2
19,Valerie Yang,10.0,6,8
20,Brian Powell,3.0,4,6
21,David Davis,21.0,8,1
22,Jacqueline Houston,22.0,10,8
23,Andrew Rodriguez,19.0,8,6
24,Kayla Williams,11.0,3,6
25,Erika Ross,16.0,1,3
26,Jessica Silva,8.0,12,8
27,Kristine Clark,10.0,1,4
28,Daniel Barnett,12.0,8,0
29,Andrew Terry,18.0,8,7
30,Bryan Martin,18.0,10,1
31,Donna Hansen,15.0,10,3
32,Kevin Robbins,20.0,9,10
33,Kenneth Martinez,18.0,11,0
34,Melinda West,,3,6
35,James Burns,12.0,3,4
36,Julian Sanders,4.0,5,2
37,Brandon Carlson,18.0,9,7
38,Melissa Brown,19.0,2,3
39,Alexander Barr,3.0,9,8
40,Beverly Mcguire,20.0,1,6
41,Ernest Pierce,20.0,0,9
42,Javier Leblanc,,5,2
43,Cassandra Meza,17.0,1,0
44,Colin Davis,13.0,7,8
45,Brittney Copeland,11.0,6,2
46,Philip Woods,9.0,12,7
47,Michelle Miller,0.0,12,2
48,Diana Thomas,16.0,9,3
49,Angela Hall,14.0,4,5
50,Christopher Jones,1.0,4,5
51,Gary Sanchez,13.0,6,8
52,Christian Odom,14.0,11,4
53,Jennifer Smith,10.0,1,9
54,Andrea Thompson,8.0,10,7
55,Anthony Williams,17.0,9,3
56,Kathryn Odom,4.0,9,7
57,Daniel Orozco,12.0,2,9
58,Cameron Pena,13.0,3,1
59,Christopher Hernandez,,9,8
60,Edward Hampton,12.0,10,8
61,James Raymond,12.0,3,10
62,William Rosales,8.0,8,4
63,Michele Campbell,13.0,1,2
64,Jessica Boyd,19.0,9,0
65,Michael Alvarado,19.0,11,2
66,Jonathan Fowler,11.0,11,5
67,Laura Hurst,5.0,7,5
68,Valerie Snow,17.0,1,0
69,Bernard Friedman,8.0,1,6
70,Joshua Calhoun,4.0,12,6
71,Karen Baker,5.0,6,4
72,Brian Patterson,21.0,6,4
73,Valerie Peterson,11.0,5,4
74,Michael Baird,1.0,6,12
75,Kelli Hodges,12.0,0,11
76,Brian Hamilton,1.0,0,1
77,Glenn Martinez,7.0,0,9
78,Allison Robinson,,4,3
79,Virginia Lucas,21.0,0,5
80,Carol Larson,19.0,11,1
81,Justin Copeland,22.0,6,1
82,Anna Young,20.0,7,6
83,Peter Wood,4.0,2,11
84,John Pearson,3.0,2,11
85,Antonio Nelson,4.0,3,6
86,Adam Richards,6.0,5,7
87,Matthew Martinez,14.0,6,5
88,Tracy Alexander,13.0,10,1
89,Janice Leonard,22.0,12,1
90,Dennis Ramirez,11.0,2,6
91,Mrs. Alexa Henson MD,1.0,12,2
92,Tracy Wilson,4.0,10,7
93,Beverly Hayes,,8,1
94,Kristy Levine,19.0,7,12
95,Tracy Mejia,16.0,1,2
96,Corey Moran,5.0,8,11
97,Edwin Bowman,15.0,2,7
98,Michael West,22.0,10,2
99,William Sandoval,17.0,4,6
100,Mrs. Marissa Dixon,20.0,8,12
101,Teresa Riley,,5,3
102,Daniel Lopez,15.0,5,7
103,Thomas Thompson,19.0,4,12
104,Jessica Lee,21.0,12,6
105,Wyatt Cruz,17.0,0,7
106,Tanya Armstrong,9.0,1,11
107,Michael Parrish,3.0,7,8
108,Samantha Mcdowell,4.0,12,6
109,Jennifer Merritt,18.0,3,2
110,James Porter,1.0,8,7
111,Aaron Black,20.0,12,7
112,Mr. Charles Saunders DDS,17.0,11,6
113,Bryan Mann,5.0,1,3
114,Jasmine Brown,14.0,3,6
115,William Anderson,10.0,10,12
116,Mary Lewis,5.0,11,9
117,Samuel Johnston,8.0,5,1
118,Laura Wood,3.0,12,5
119,Robert Burton,15.0,4,10
120,Rebecca Kelley,9.0,6,10
121,Sherry Jensen,7.0,4,5
122,John Phillips,4.0,12,8
123,Heather Frazier,18.0,7,1
124,Christopher Myers,12.0,1,6
125,Sharon Mitchell,14.0,6,1
126,Sharon Buckley,11.0,10,3
127,Mark Rogers,19.0,5,12
128,Lisa Thomas,11.0,10,3
129,Katherine Gonzalez,7.0,11,2
130,Jose Allen,10.0,3,4
131,Brandi Perez,11.0,3,9
132,Kenneth Jackson,5.0,3,1
133,Courtney Evans,1.0,5,12
134,Robert Ramirez,18.0,3,2
135,Kenneth Diaz,17.0,7,9
136,Matthew Graham,15.0,3,9
137,Marissa Dawson,20.0,9,6
138,Susan Bailey,16.0,6,9
139,Michael Smith,6.0,9,7
140,Alyssa Davis,4.0,8,9
141,Julia Park,1.0,10,2
142,Stacy Jones,14.0,6,4
143,John Jackson,1.0,3,0
144,Dana Bryant,7.0,7,3
145,Gail Duran,3.0,6,7
146,Micheal Brown,22.0,3,0
147,Kristina Rowland,4.0,4,1
148,Derek Schmidt,15.0,7,5
149,Benjamin Hall,20.0,1,7
150,Gina Diaz,,1,12
151,Russell Hall,8.0,10,6
152,Jennifer Thompson,7.0,3,10
153,Lauren Martin,16.0,7,8
154,Patricia Miller,16.0,1,8
155,Stacy French,12.0,11,0
156,Eric Townsend,16.0,0,10
157,Barbara Mcguire,1.0,9,5
158,Michael Rowe,3.0,6,2
159,Melissa Harris,18.0,11,4
160,Anthony Wilkinson,17.0,5,1
161,Mrs. Brenda Scott,18.0,11,0
162,James Cole,8.0,6,4
163,Kristen Mitchell,7.0,3,4
164,Todd Smith,18.0,0,8
165,Melissa Diaz,14.0,7,10
166,Jennifer Walker,16.0,4,9
167,Ashley Rodriguez,20.0,5,3
168,Andre Elliott,5.0,4,9
169,Maureen Gross,3.0,9,12
170,Jason Anthony,7.0,8,2
171,Brandon Molina,10.0,1,4
172,Jessica Terrell,6.0,3,4
173,Charles Parker,4.0,3,11
174,Daniel Johnson,6.0,6,5
175,Robert Sanchez,15.0,3,11
176,Christina Carter,17.0,6,1
177,Andre Mcclure,8.0,8,10
178,Katelyn Barnes,5.0,2,11
179,Gabriel Cruz,18.0,9,4
180,Christina Williams,21.0,9,4
181,William Turner,7.0,10,8
182,Damon Lane,,8,6
